trade_no,trade_key,signal_time,coin,side,core,score,entry,sl,tp,closed_at,exit,result,R,equity_after,btc_mode,btc_allowed_for_side,btc_h1_bull,btc_h4_bull,btc_h1_bear,btc_h4_bear,btc_timestamp,btc_reason,win_loss,win_rate_pct,net_R,profit_factor,drawdown_R
67,ORDI/USDT:USDT|LONG|2026-09-22T05:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T05:45:00+00:00,ORDI/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,4.92,4.790590934162703,5.0817613322966215,2026-09-22T10:20:00+00:00,4.790590934162703,SL HIT,-1.0,110.8092722306135,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
68,NEAR/USDT:USDT|LONG|2026-09-22T08:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T08:00:00+00:00,NEAR/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,4.411,4.247248665300762,4.615689168374047,2026-09-22T11:15:00+00:00,4.615689168374047,TP HIT,1.25,111.50183018205483,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
69,GRASS/USDT:USDT|LONG|2026-09-22T11:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T11:00:00+00:00,GRASS/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.4489,0.42888445530127456,0.4739194308734068,2026-09-22T13:45:00+00:00,0.42888445530127456,SL HIT,-1.0,110.94432103114455,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
70,TAO/USDT:USDT|LONG|2026-09-22T13:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T13:45:00+00:00,TAO/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,322.29,312.77941024872933,334.17823718908835,2026-09-22T14:35:00+00:00,312.77941024872933,SL HIT,-1.0,110.38959942598883,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
71,GIGGLE/USDT:USDT|LONG|2026-09-22T15:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T15:00:00+00:00,GIGGLE/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,39.89,38.673026520488314,41.41121684938961,2026-09-22T16:30:00+00:00,41.41121684938961,TP HIT,1.25,111.07953442240127,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
72,NEAR/USDT:USDT|LONG|2026-09-22T16:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T16:15:00+00:00,NEAR/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,4.462,4.2827168738426735,4.6861039076966575,2026-09-22T20:05:00+00:00,4.2827168738426735,SL HIT,-1.0,110.52413675028926,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
73,UNI/USDT:USDT|LONG|2026-09-22T15:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T15:00:00+00:00,UNI/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,9.113,8.679893417009248,9.654383228738439,2026-09-22T22:15:00+00:00,9.654383228738439,TP HIT,1.25,111.21491260497857,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
74,1INCH/USDT:USDT|LONG|2026-09-22T22:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T22:15:00+00:00,1INCH/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.10308,0.10211510888482439,0.10428611389396952,2026-09-22T23:05:00+00:00,0.10428611389396952,TP HIT,1.25,111.91000580875968,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
75,TURBO/USDT:USDT|LONG|2026-09-22T05:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T05:45:00+00:00,TURBO/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.0010699,0.0010355154703480694,0.001112880662064913,2026-09-22T23:10:00+00:00,0.001112880662064913,TP HIT,1.25,112.60944334506442,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
76,NIL/USDT:USDT|LONG|2026-09-22T23:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T23:00:00+00:00,NIL/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.08064,0.07645205987446001,0.08587492515692499,2026-09-23T00:35:00+00:00,0.08587492515692499,TP HIT,1.25,113.31325236597107,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
77,BROCCOLI/USDT:USDT|LONG|2026-09-23T00:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T00:00:00+00:00,BROCCOLI/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.02589,0.024767116279717373,0.027293604650353284,2026-09-23T01:40:00+00:00,0.024767116279717373,SL HIT,-1.0,112.74668610414122,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
78,VIRTUAL/USDT:USDT|LONG|2026-09-23T01:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T01:00:00+00:00,VIRTUAL/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.7507,0.7409670668476386,0.7628661664404519,2026-09-23T01:50:00+00:00,0.7409670668476386,SL HIT,-1.0,112.18295267362052,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
79,XLM/USDT:USDT|LONG|2026-09-22T14:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T14:45:00+00:00,XLM/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.21317,0.20834084347389784,0.2192064456576277,2026-09-23T02:50:00+00:00,0.2192064456576277,TP HIT,1.25,112.88409612783065,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
80,XRP/USDT:USDT|LONG|2026-09-23T02:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T02:15:00+00:00,XRP/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,1.588,1.5660749709745194,1.6154062862818508,2026-09-23T03:35:00+00:00,1.6154062862818508,TP HIT,1.25,113.58962172862958,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
81,BTC/USDT:USDT|LONG|2026-09-22T23:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T23:00:00+00:00,BTC/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,86351.1,85817.01483194786,87018.70646006518,2026-09-23T04:20:00+00:00,87018.70646006518,TP HIT,1.25,114.29955686443351,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
82,DOLO/USDT:USDT|LONG|2026-09-23T04:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T04:15:00+00:00,DOLO/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.03044,0.02982708728689872,0.031206140891376598,2026-09-23T05:10:00+00:00,0.02982708728689872,SL HIT,-1.0,113.72805908011135,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
83,USELESS/USDT:USDT|LONG|2026-09-23T03:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T03:30:00+00:00,USELESS/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.34965,0.33385566193751565,0.36939292257810546,2026-09-23T06:25:00+00:00,0.33385566193751565,SL HIT,-1.0,113.1594187847108,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
84,TRB/USDT:USDT|LONG|2026-09-23T02:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T02:45:00+00:00,TRB/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,20.464,20.010806038138142,21.03049245232732,2026-09-23T08:05:00+00:00,20.010806038138142,SL HIT,-1.0,112.59362169078724,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
85,BLESS/USDT:USDT|LONG|2026-09-23T05:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T05:15:00+00:00,BLESS/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.009503,0.009344839076222525,0.009700701154721842,2026-09-23T08:05:00+00:00,0.009344839076222525,SL HIT,-1.0,112.03065358233331,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
86,GIGGLE/USDT:USDT|LONG|2026-09-23T02:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T02:30:00+00:00,GIGGLE/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,41.98,41.085936284192634,43.0975796447592,2026-09-23T08:50:00+00:00,41.085936284192634,SL HIT,-1.0,111.47050031442164,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
87,AAVE/USDT:USDT|LONG|2026-09-23T08:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T08:15:00+00:00,AAVE/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,151.14,147.81789923184803,155.29262596018992,2026-09-23T10:20:00+00:00,147.81789923184803,SL HIT,-1.0,110.91314781284953,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
88,ZEC/USDT:USDT|LONG|2026-09-23T09:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T09:45:00+00:00,ZEC/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,1624.27,1595.64471208004,1660.0516098999499,2026-09-23T10:55:00+00:00,1660.0516098999499,TP HIT,1.25,111.60635498667985,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
89,POPCAT/USDT:USDT|LONG|2026-09-23T11:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T11:00:00+00:00,POPCAT/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.06065,0.05924458638778675,0.06240676701526657,2026-09-23T11:20:00+00:00,0.05924458638778675,SL HIT,-1.0,111.04832321174645,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
90,YFI/USDT:USDT|LONG|2026-09-23T08:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T08:15:00+00:00,YFI/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,2409.0,2374.4759380008354,2452.1550774989555,2026-09-23T11:25:00+00:00,2374.4759380008354,SL HIT,-1.0,110.49308159568771,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
91,S/USDT:USDT|LONG|2026-09-23T10:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T10:15:00+00:00,S/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.04332,0.04217869839655177,0.04474662700431028,2026-09-23T12:00:00+00:00,0.04217869839655177,SL HIT,-1.0,109.94061618770927,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
92,BCH/USDT:USDT|LONG|2026-09-23T11:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T11:00:00+00:00,BCH/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,354.25,340.9858751468255,370.83015606646813,2026-09-23T12:00:00+00:00,340.9858751468255,SL HIT,-1.0,109.39091310677072,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
93,SEI/USDT:USDT|LONG|2026-09-22T06:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T06:30:00+00:00,SEI/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.0608,0.05866901030007725,0.06346373712490344,2026-09-23T14:10:00+00:00,0.05866901030007725,SL HIT,-1.0,108.84395854123687,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
94,DOLO/USDT:USDT|LONG|2026-09-23T06:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T06:30:00+00:00,DOLO/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.03028,0.029684086495606755,0.03102489188049156,2026-09-23T14:10:00+00:00,0.029684086495606755,SL HIT,-1.0,108.29973874853069,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
95,NEAR/USDT:USDT|LONG|2026-09-23T13:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T13:30:00+00:00,NEAR/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,4.73,4.511503991325979,5.003120010842528,2026-09-23T14:10:00+00:00,4.511503991325979,SL HIT,-1.0,107.75824005478803,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
96,ALLO/USDT:USDT|LONG|2026-09-23T11:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T11:15:00+00:00,ALLO/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.33205,0.31040306267537104,0.3591086716557862,2026-09-23T15:30:00+00:00,0.31040306267537104,SL HIT,-1.0,107.2194488545141,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
97,GRASS/USDT:USDT|LONG|2026-09-23T12:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T12:00:00+00:00,GRASS/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.4592,0.44344555052160367,0.4788930618479954,2026-09-23T15:30:00+00:00,0.44344555052160367,SL HIT,-1.0,106.68335161024153,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
98,UAI/USDT:USDT|SHORT|2026-09-23T15:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T15:15:00+00:00,UAI/USDT:USDT,SHORT,V15_EARLY_RECLAIM_V1,,0.3854,0.4024328367360553,0.36410895407993094,2026-09-23T15:30:00+00:00,0.36410895407993094,TP HIT,1.25,107.35012255780553,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
99,UAI/USDT:USDT|SHORT|2026-09-23T22:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T22:00:00+00:00,UAI/USDT:USDT,SHORT,V15_EARLY_RECLAIM_V1,,0.3786,0.3915903018047065,0.36236212274411683,2026-09-24T03:05:00+00:00,0.36236212274411683,TP HIT,1.25,108.02106082379181,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
100,PENGU/USDT:USDT|LONG|2026-09-24T07:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-24T07:00:00+00:00,PENGU/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.009968,0.009785340970496792,0.010196323786879008,2026-09-24T08:45:00+00:00,0.009785340970496792,SL HIT,-1.0,107.48095551967286,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
101,ORDI/USDT:USDT|LONG|2026-09-25T22:00:00+00:00|V15_PRECISION_V2_FINAL,2026-09-25T22:00:00+00:00,ORDI/USDT:USDT,LONG,V15_PRECISION_V2_FINAL,,4.678,4.626927334118747,4.741840832351566,2026-09-25T22:35:00+00:00,4.741840832351566,TP HIT,1.25,101.25,shadow,False,False,True,False,False,2026-09-25T22:00:00+00:00,1H+4H trend alignment,53/49,51.96,+17.25,1.352,13.75
102,ARB/USDT:USDT|LONG|2026-09-25T22:00:00+00:00|V15_PRECISION_V2_FINAL,2026-09-25T22:00:00+00:00,ARB/USDT:USDT,LONG,V15_PRECISION_V2_FINAL,,0.22329,0.21870389253935937,0.22902263432580075,2026-09-25T22:45:00+00:00,0.22902263432580075,TP HIT,1.25,102.515625,shadow,False,False,True,False,False,2026-09-25T22:00:00+00:00,1H+4H trend alignment,53/49,51.96,+17.25,1.352,13.75
