signal_key,signal_time,coin,side,core,status,entry,sl,tp,entry_score,rsi_entry,adx4h_pct_entry,adx4h_delta_entry,volume_ratio_entry,ema20_dist_atr_entry,result,exit,R,closed_at,equity_after,post_mortem
PLUME/USDT:USDT|LONG|2026-09-22T02:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T02:15:00+00:00,PLUME/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.01497,0.014586932388077753,0.015448834514902811,20.72385745344864,52.883372480302334,0.66,-3.1852873748758412,1.0229613905122399,0.2452320955150862,SL,0.014586932388077753,-1.0,2026-09-22T04:55:00+00:00,112.21448278291447,FAILED_FOLLOW_THROUGH_SL
SOL/USDT:USDT|LONG|2026-09-21T19:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T19:15:00+00:00,SOL/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,117.901,116.17920122885458,120.05324846393177,53.8641292304569,59.7299260507315,0.67,3.9188852763686484,1.3081682773498668,0.6646107954407044,SL,116.17920122885458,-1.0,2026-09-22T05:00:00+00:00,111.6534103689999,FAILED_FOLLOW_THROUGH_SL
SEI/USDT:USDT|LONG|2026-09-22T04:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T04:30:00+00:00,SEI/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.06098,0.059156795346734736,0.06325900581658157,57.79183178053313,58.684513720823034,0.93,7.0887148603046555,1.068697875805688,0.9228521892840351,SL,0.059156795346734736,-1.0,2026-09-22T05:15:00+00:00,111.0951433171549,FAILED_FOLLOW_THROUGH_SL
XLM/USDT:USDT|LONG|2026-09-22T03:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T03:15:00+00:00,XLM/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.21461,0.209447870937295,0.22106266132838123,68.61683590833536,53.672064437804025,0.82,6.047296188038281,4.8868973772846775,0.4246734363334149,SL,0.209447870937295,-1.0,2026-09-22T05:30:00+00:00,110.53966760056913,FAILED_FOLLOW_THROUGH_SL
S/USDT:USDT|LONG|2026-09-22T05:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T05:30:00+00:00,S/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.0403,0.038909816829743836,0.04203772896282021,83.26097321944503,55.831162525814065,0.975,2.2971876458384273,1.2062318143964301,0.6197302563008842,TP,0.04203772896282021,1.25,2026-09-22T07:40:00+00:00,111.23054052307269,FOLLOW_THROUGH_OK_TP
HBAR/USDT:USDT|LONG|2026-09-22T07:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T07:00:00+00:00,HBAR/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.09356,0.09138794698753792,0.09627506626557761,72.94072925874579,56.67089359683218,0.91,6.6779482059742605,2.1415638477404837,0.8400222953324832,TP,0.09627506626557761,1.25,2026-09-22T08:20:00+00:00,111.92573140134189,FOLLOW_THROUGH_OK_TP
TRX/USDT:USDT|LONG|2026-09-22T08:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T08:30:00+00:00,TRX/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.34859,0.34739100697042313,0.3500887412869711,71.9987221877701,60.69737965749809,1.0,6.4393354037962425,1.1759391815175002,0.8912890807794434,SL,0.34739100697042313,-1.0,2026-09-22T10:05:00+00:00,111.36610274433518,FAILED_FOLLOW_THROUGH_SL
ORDI/USDT:USDT|LONG|2026-09-22T05:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T05:45:00+00:00,ORDI/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,4.92,4.790590934162703,5.0817613322966215,69.94338129977606,53.57131432463325,0.93,4.73119091445848,1.078761711222855,0.4700684231140705,SL,4.790590934162703,-1.0,2026-09-22T10:20:00+00:00,110.8092722306135,FAILED_FOLLOW_THROUGH_SL
NEAR/USDT:USDT|LONG|2026-09-22T08:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T08:00:00+00:00,NEAR/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,4.411,4.247248665300762,4.615689168374047,46.95267553854384,56.5585151701378,0.9,-2.645286091647364,1.4877211897126061,0.7071596032834396,TP,4.615689168374047,1.25,2026-09-22T11:15:00+00:00,111.50183018205483,FOLLOW_THROUGH_OK_TP
GRASS/USDT:USDT|LONG|2026-09-22T11:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T11:00:00+00:00,GRASS/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.4489,0.42888445530127456,0.4739194308734068,71.59768169093707,52.0282932696374,1.0,8.514823609408303,1.4434783664588153,0.03427521123373703,SL,0.42888445530127456,-1.0,2026-09-22T13:45:00+00:00,110.94432103114455,FAILED_FOLLOW_THROUGH_SL
TAO/USDT:USDT|LONG|2026-09-22T13:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T13:45:00+00:00,TAO/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,322.29,312.77941024872933,334.17823718908835,61.51056288808802,55.47535808067029,0.905,6.181187224266758,1.1568275149160663,0.6436007421581678,SL,312.77941024872933,-1.0,2026-09-22T14:35:00+00:00,110.38959942598883,FAILED_FOLLOW_THROUGH_SL
GIGGLE/USDT:USDT|LONG|2026-09-22T15:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T15:00:00+00:00,GIGGLE/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,39.89,38.673026520488314,41.41121684938961,59.4057124737142,54.00196066656021,0.84,5.898822200234193,1.2692955601600506,0.36168370993153826,TP,41.41121684938961,1.25,2026-09-22T16:30:00+00:00,111.07953442240127,FOLLOW_THROUGH_OK_TP
NEAR/USDT:USDT|LONG|2026-09-22T16:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T16:15:00+00:00,NEAR/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,4.462,4.2827168738426735,4.6861039076966575,46.75856690728751,51.80268832303018,0.885,-0.44192946880482253,1.0310111675989775,0.25652947192862086,SL,4.2827168738426735,-1.0,2026-09-22T20:05:00+00:00,110.52413675028926,FAILED_FOLLOW_THROUGH_SL
UNI/USDT:USDT|LONG|2026-09-22T15:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T15:00:00+00:00,UNI/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,9.113,8.679893417009248,9.654383228738439,43.0629798043399,54.63374777482407,0.605,-0.7033713338682759,1.2159322775739037,0.7206672633411847,TP,9.654383228738439,1.25,2026-09-22T22:15:00+00:00,111.21491260497857,FOLLOW_THROUGH_OK_TP
1INCH/USDT:USDT|LONG|2026-09-22T22:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T22:15:00+00:00,1INCH/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.10308,0.10211510888482439,0.10428611389396952,28.998629947325988,54.90669080481839,0.83,-0.4751350478549057,1.0133724149277648,0.49709197223455,TP,0.10428611389396952,1.25,2026-09-22T23:05:00+00:00,111.91000580875968,FOLLOW_THROUGH_OK_TP
TURBO/USDT:USDT|LONG|2026-09-22T05:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T05:45:00+00:00,TURBO/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.0010699,0.0010355154703480694,0.001112880662064913,58.39822858761109,54.81186145267398,0.85,4.855152667097798,15.290522100273332,0.704027593042666,TP,0.001112880662064913,1.25,2026-09-22T23:10:00+00:00,112.60944334506442,FOLLOW_THROUGH_OK_TP
NIL/USDT:USDT|LONG|2026-09-22T23:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T23:00:00+00:00,NIL/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.08064,0.07645205987446001,0.08587492515692499,81.22413251035422,54.20178440009375,1.0,3.7700493121140255,1.0605466706017221,0.6707257495715903,TP,0.08587492515692499,1.25,2026-09-23T00:35:00+00:00,113.31325236597107,FOLLOW_THROUGH_OK_TP
BROCCOLI/USDT:USDT|LONG|2026-09-23T00:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T00:00:00+00:00,BROCCOLI/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.02589,0.024767116279717373,0.027293604650353284,72.64937019572838,56.97292531594131,0.98,9.366887581951843,1.0539658775473135,0.6555754423911037,SL,0.024767116279717373,-1.0,2026-09-23T01:40:00+00:00,112.74668610414122,FAILED_FOLLOW_THROUGH_SL
VIRTUAL/USDT:USDT|LONG|2026-09-23T01:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T01:00:00+00:00,VIRTUAL/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.7507,0.7409670668476386,0.7628661664404519,71.8263290906451,56.258174528202666,0.92,3.791534459633951,1.7536003531927926,0.5036387690577124,SL,0.7409670668476386,-1.0,2026-09-23T01:50:00+00:00,112.18295267362052,FAILED_FOLLOW_THROUGH_SL
XLM/USDT:USDT|LONG|2026-09-22T14:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T14:45:00+00:00,XLM/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.21317,0.20834084347389784,0.2192064456576277,60.58528796938627,52.15398779209677,0.84,3.5569365597524154,1.4610175353486585,0.2647588124213057,TP,0.2192064456576277,1.25,2026-09-23T02:50:00+00:00,112.88409612783065,FOLLOW_THROUGH_OK_TP
XRP/USDT:USDT|LONG|2026-09-23T02:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T02:15:00+00:00,XRP/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,1.588,1.5660749709745194,1.6154062862818508,49.14855251801157,55.37374499904697,0.81,6.0173928675315835,1.104662660790878,0.6299609457163052,TP,1.6154062862818508,1.25,2026-09-23T03:35:00+00:00,113.58962172862958,FOLLOW_THROUGH_OK_TP
BTC/USDT:USDT|LONG|2026-09-22T23:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T23:00:00+00:00,BTC/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,86351.1,85817.01483194786,87018.70646006518,45.267678883586996,55.114015530906954,0.815,1.6516083587710781,1.9867039498910373,0.6290342669476218,TP,87018.70646006518,1.25,2026-09-23T04:20:00+00:00,114.29955686443351,FOLLOW_THROUGH_OK_TP
DOLO/USDT:USDT|LONG|2026-09-23T04:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T04:15:00+00:00,DOLO/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.03044,0.02982708728689872,0.031206140891376598,86.15199421972133,58.83503246089309,1.0,8.574747200008986,1.0001687860822641,0.8310167282002375,SL,0.02982708728689872,-1.0,2026-09-23T05:10:00+00:00,113.72805908011135,FAILED_FOLLOW_THROUGH_SL
USELESS/USDT:USDT|LONG|2026-09-23T03:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T03:30:00+00:00,USELESS/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.34965,0.33385566193751565,0.36939292257810546,42.38700983464913,60.210287698345105,0.435,3.708762333809201,1.8223418803910811,1.0197138814136082,SL,0.33385566193751565,-1.0,2026-09-23T06:25:00+00:00,113.1594187847108,FAILED_FOLLOW_THROUGH_SL
TRB/USDT:USDT|LONG|2026-09-23T02:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T02:45:00+00:00,TRB/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,20.464,20.010806038138142,21.03049245232732,62.34930125037936,56.746308391113416,0.84,4.308902290877228,1.3578804812722807,0.7348511809698758,SL,20.010806038138142,-1.0,2026-09-23T08:05:00+00:00,112.59362169078724,FAILED_FOLLOW_THROUGH_SL
BLESS/USDT:USDT|LONG|2026-09-23T05:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T05:15:00+00:00,BLESS/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.009503,0.009344839076222525,0.009700701154721842,22.396455765906914,61.16816082819781,0.755,-0.19695944210874927,1.0047454776752147,1.028045428977251,SL,0.009344839076222525,-1.0,2026-09-23T08:05:00+00:00,112.03065358233331,FAILED_FOLLOW_THROUGH_SL
GIGGLE/USDT:USDT|LONG|2026-09-23T02:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T02:30:00+00:00,GIGGLE/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,41.98,41.085936284192634,43.0975796447592,62.79705366720214,54.36605226174335,0.925,8.45750624736279,1.0303284655514262,0.41689445563059513,SL,41.085936284192634,-1.0,2026-09-23T08:50:00+00:00,111.47050031442164,FAILED_FOLLOW_THROUGH_SL
AAVE/USDT:USDT|LONG|2026-09-23T08:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T08:15:00+00:00,AAVE/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,151.14,147.81789923184803,155.29262596018992,71.96161344969275,54.45455342949392,0.845,3.4152281493136485,3.5093852347067442,0.41666446825505826,SL,147.81789923184803,-1.0,2026-09-23T10:20:00+00:00,110.91314781284953,FAILED_FOLLOW_THROUGH_SL
ZEC/USDT:USDT|LONG|2026-09-23T09:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T09:45:00+00:00,ZEC/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,1624.27,1595.64471208004,1660.0516098999499,45.169520555377865,57.68388752166373,0.565,4.531717158443605,1.2179220497798857,0.6401448720588986,TP,1660.0516098999499,1.25,2026-09-23T10:55:00+00:00,111.60635498667985,FOLLOW_THROUGH_OK_TP
POPCAT/USDT:USDT|LONG|2026-09-23T11:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T11:00:00+00:00,POPCAT/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.06065,0.05924458638778675,0.06240676701526657,56.27156780180427,53.91366350305035,0.83,5.717195731866504,1.155998099124873,0.2924646921043046,SL,0.05924458638778675,-1.0,2026-09-23T11:20:00+00:00,111.04832321174645,FAILED_FOLLOW_THROUGH_SL
YFI/USDT:USDT|LONG|2026-09-23T08:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T08:15:00+00:00,YFI/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,2409.0,2374.4759380008354,2452.1550774989555,54.84492832553715,55.80334133992048,0.695,4.30926826843687,1.2851287354943035,0.5177271379775723,SL,2374.4759380008354,-1.0,2026-09-23T11:25:00+00:00,110.49308159568771,FAILED_FOLLOW_THROUGH_SL
S/USDT:USDT|LONG|2026-09-23T10:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T10:15:00+00:00,S/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.04332,0.04217869839655177,0.04474662700431028,42.137627385643,53.158696007922615,0.935,0.26736853299128427,1.0128951879225971,0.3729997644884409,SL,0.04217869839655177,-1.0,2026-09-23T12:00:00+00:00,109.94061618770927,FAILED_FOLLOW_THROUGH_SL
BCH/USDT:USDT|LONG|2026-09-23T11:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T11:00:00+00:00,BCH/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,354.25,340.9858751468255,370.83015606646813,69.51548665933775,53.06489057620723,0.925,6.807807568068078,1.867076273975506,0.27924196522346934,SL,340.9858751468255,-1.0,2026-09-23T12:00:00+00:00,109.39091310677072,FAILED_FOLLOW_THROUGH_SL
SEI/USDT:USDT|LONG|2026-09-22T06:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T06:30:00+00:00,SEI/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.0608,0.05866901030007725,0.06346373712490344,62.610274591436735,57.245121305568745,0.93,7.08871487189726,1.5822353136048568,0.9268488702181344,SL,0.05866901030007725,-1.0,2026-09-23T14:10:00+00:00,108.84395854123687,FAILED_FOLLOW_THROUGH_SL
DOLO/USDT:USDT|LONG|2026-09-23T06:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T06:30:00+00:00,DOLO/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.03028,0.029684086495606755,0.03102489188049156,77.2669645833665,54.755374924652415,1.0,8.574747263022218,1.0123436048140355,0.568220675010594,SL,0.029684086495606755,-1.0,2026-09-23T14:10:00+00:00,108.29973874853069,FAILED_FOLLOW_THROUGH_SL
NEAR/USDT:USDT|LONG|2026-09-23T13:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T13:30:00+00:00,NEAR/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,4.73,4.511503991325979,5.003120010842528,16.589388650583064,61.78087710663207,0.825,-1.3493693404294902,1.1798642731798823,1.1450452100448425,SL,4.511503991325979,-1.0,2026-09-23T14:10:00+00:00,107.75824005478803,FAILED_FOLLOW_THROUGH_SL
ALLO/USDT:USDT|LONG|2026-09-23T11:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T11:15:00+00:00,ALLO/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.33205,0.31040306267537104,0.3591086716557862,66.32573468738757,60.34505294222017,1.0,2.4801791099758503,1.0049348349575495,1.0782577330089596,SL,0.31040306267537104,-1.0,2026-09-23T15:30:00+00:00,107.2194488545141,FAILED_FOLLOW_THROUGH_SL
GRASS/USDT:USDT|LONG|2026-09-23T12:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T12:00:00+00:00,GRASS/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.4592,0.44344555052160367,0.4788930618479954,83.81102891587885,52.05442961744107,1.0,4.487458491846425,1.0060967910076135,0.20840500225897876,SL,0.44344555052160367,-1.0,2026-09-23T15:30:00+00:00,106.68335161024153,FAILED_FOLLOW_THROUGH_SL
UAI/USDT:USDT|SHORT|2026-09-23T15:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T15:15:00+00:00,UAI/USDT:USDT,SHORT,V15_EARLY_RECLAIM_V1,CLOSED,0.3854,0.4024328367360553,0.36410895407993094,28.307907043473428,41.460704036471085,0.045,-0.1514774724269934,1.0512952204057608,0.9005973429970956,TP,0.36410895407993094,1.25,2026-09-23T15:30:00+00:00,107.35012255780553,FOLLOW_THROUGH_OK_TP
UAI/USDT:USDT|SHORT|2026-09-23T22:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-23T22:00:00+00:00,UAI/USDT:USDT,SHORT,V15_EARLY_RECLAIM_V1,CLOSED,0.3786,0.3915903018047065,0.36236212274411683,41.12169160955692,44.46178638594453,0.03,-0.14269513125740652,1.088212577049332,0.7315471436969371,TP,0.36236212274411683,1.25,2026-09-24T03:05:00+00:00,108.02106082379181,FOLLOW_THROUGH_OK_TP
PENGU/USDT:USDT|LONG|2026-09-24T07:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-24T07:00:00+00:00,PENGU/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.009968,0.009785340970496792,0.010196323786879008,53.50795383899484,57.61890419295364,0.905,-3.41806888784744,1.6255032848459303,0.6955735669868066,SL,0.009785340970496792,-1.0,2026-09-24T08:45:00+00:00,107.48095551967286,FAILED_FOLLOW_THROUGH_SL
